"sample","presented_frame_records","app_deadline_misses","all_jank_records","mean_actual_frame_ms","max_actual_frame_ms"
0,21,17,21,82.890000,283.370000
1,23,8,22,49.640000,160.440000
2,21,14,21,53.270000,89.150000
3,24,11,24,55.940000,110.440000
4,23,7,23,37.610000,59.770000
5,23,14,23,48.450000,81.620000
6,23,12,23,48.040000,89.260000
