"id","ts","clock_id","clock_name","clock_value","snapshot_id","machine_id"
3,53012482375107,1,"REALTIME",1788846112737815248,0,0
4,53012482375107,3,"MONOTONIC",53012482375191,0,0
0,53012482375107,6,"BOOTTIME",53012482375107,0,0
9,53012482398024,1,"REALTIME",1788846112737838165,1,0
10,53012482398024,3,"MONOTONIC",53012482398107,1,0
6,53012482398024,6,"BOOTTIME",53012482398024,1,0
